time,Efield
2.7882957157224666e-08,79.0388404684705
3.8854541384626526e-08,143.2440610170999
4.525463218394427e-08,-1.2176852173055
5.9426261811004996e-08,58.9747090470282
7.414647064943584e-08,18.0438809472818
8.456947566546754e-08,167.3210187228306
9.554105989286939e-08,151.2697135856768
1.0651264412027127e-07,175.3466712914075
1.1748422834767309e-07,159.29536615425368
1.2662721520384128e-07,71.0131878999007
1.3912263057393785e-07,62.9875353313238
1.5423903550946928e-07,56.5670132764566
1.652106197368711e-07,75.828579441044
1.759993442271496e-07,164.6458011999669
1.8879952582578507e-07,151.2697135856768
1.9977111005318694e-07,175.3466712914075
2.1074269428058877e-07,175.3466712914075
2.2171427850799064e-07,175.3466712914075
2.3634305747785976e-07,159.29536615425368
2.473146417052616e-07,159.29536615425368
2.5828622593266346e-07,137.8936259713725
2.674292127888317e-07,83.0516667527661
2.8589804623829143e-07,37.3054471118692
3.01258264156654e-07,71.0131878999007
3.131441470696727e-07,62.9875353313238
3.232014326114577e-07,85.4593625233377
3.374644921070801e-07,27.6746640295755
3.4971609449434553e-07,-1.2176852173055
3.62516276092981e-07,-49.371600628767
3.7348786032038286e-07,-17.2689903544593
3.8445944454778466e-07,41.5857951484497
3.990882235176538e-07,306.432329911523
4.1005980774505573e-07,456.2445111916346
4.2103139197245753e-07,488.3471214659423
4.3200297619985933e-07,437.5179885316242
4.4297456042726123e-07,49.6114477170266
4.539461446546631e-07,-316.8933529146969
4.6491772888206493e-07,-747.6033740950427
4.7588931310946673e-07,-1106.0825221581752
4.881409154967321e-07,-1368.7888829029616
4.996610789355041e-07,-1571.5703711356923
5.10632663162906e-07,-1972.85299956458
5.216042473903078e-07,-2430.3151959735205
5.316615329320928e-07,-3083.068271551177
5.408045197882611e-07,-3683.387083680806
5.499475066444292e-07,-4293.3366788927215
5.581761948149806e-07,-4900.878578334058
5.66404882985532e-07,-5525.434861220788
5.733535529962199e-07,-6158.49833583021
5.832279788008814e-07,-6781.288975151839
5.906337981543777e-07,-7240.757584702919
6.002339343533542e-07,-7717.615108152586
6.08096903049659e-07,-8203.43461030383
6.185199080656908e-07,-8535.161583138382
6.294914922930926e-07,-8813.384205515746
6.404630765204944e-07,-8957.845951750145
6.514346607478963e-07,-8813.384205515746
6.614919462896814e-07,-8553.353062293823
6.715492318314663e-07,-7992.627469502523
6.806922186876345e-07,-7461.061747710381
6.870923094869523e-07,-6731.529929226667
6.933095405491467e-07,-6053.201774130464
6.971495950287374e-07,-5418.533169007333
7.017210884568214e-07,-4680.173132698165
7.064754416220289e-07,-4007.6234474513512
7.117783739986064e-07,-3010.837398433985
7.163498674266905e-07,-2248.400404419087
7.196413426949111e-07,-1416.9427983144305
7.227499582260083e-07,-687.4109798307088
7.269557321798457e-07,172.136410263981
7.302472074480663e-07,990.7529722589176
7.355501398246437e-07,1788.5028375755496
7.393901943042345e-07,2647.247662413378
7.428645293095784e-07,3465.864224408314
7.46704583789169e-07,4236.326870991786
7.503617785316363e-07,5671.313550253498
7.483503214232792e-07,4862.327771340855
7.540189732741037e-07,6422.514630672382
7.576761680165708e-07,7221.869626502734
7.609676432847914e-07,8011.59383925079
7.64807697764382e-07,9115.9236326871
7.693791911924662e-07,10059.740374751855
7.716649379065082e-07,10792.482454263005
7.748649833061671e-07,11579.798971240489
7.794364767342511e-07,13024.416433584496
7.776078793630175e-07,12205.799871589561
7.832765312138419e-07,13713.017423968471
7.867508662191858e-07,14653.62390500579
7.894937622760362e-07,15247.522195080554
7.913223596472698e-07,15774.005003579257
7.949795543897371e-07,16794.868010302354
7.977224504465877e-07,17647.19231308532
8.013796451890549e-07,18345.42408655159
8.050368399315221e-07,19103.84825428219
8.096083333596062e-07,19850.23394315993
8.13722677444882e-07,20493.89127915987
8.169227228445408e-07,21451.351630591205
8.217989825011638e-07,21989.07035268592
8.242371123294753e-07,22544.445510431502
8.278943070719427e-07,23160.81562769828
8.319172212886568e-07,23892.755141952577
8.379515926137277e-07,24362.25581721438
8.425230860418118e-07,24977.823369224297
8.525803715835968e-07,25651.443141480264
8.635519558109987e-07,25603.2892260688
8.736092413527837e-07,25148.609255883635
8.790950334664845e-07,24436.894386102158
8.836665268945688e-07,23798.85500690022
8.87323721637036e-07,23100.623233433947
8.909809163795033e-07,22193.724493184654
8.940895319106005e-07,21513.95172062611
8.982953058644378e-07,20668.850505154867
9.001239032356714e-07,20014.759820815776
9.042382473209471e-07,19079.77129657646
9.065239940349893e-07,18612.945838837517
9.09084030354716e-07,17826.324878415973
9.12924084834307e-07,17129.53772241205
9.138383835199239e-07,16515.575300915847
9.165812795767744e-07,15908.835966731363
9.174955782623913e-07,15251.53502136484
9.215184924791053e-07,14473.849287469651
9.248099677473256e-07,13618.314723659252
9.261814157757508e-07,12639.18511029276
9.280100131469845e-07,12001.145731090824
9.3102719880952e-07,11363.106351888888
9.348672532891105e-07,10508.374353335348
9.366958506603441e-07,9694.57318288156
9.394387467171947e-07,8987.513191589851
9.398044661914415e-07,8156.055585485191
9.440102401452788e-07,7426.523767001467
9.467531362021293e-07,6788.484387799532
9.461436037450513e-07,6130.3808771761505
9.48581733573363e-07,5536.482587101393
9.504103309445967e-07,4681.750588547853
9.522389283158302e-07,4260.403828697519
9.536103763442555e-07,3574.2105340841163
9.568104217439144e-07,2972.2865914407776
9.58639019115148e-07,2286.0932968273746
9.613819151719985e-07,1539.7076079496373
9.6382004500031e-07,-137.6537788831271
9.63210512543232e-07,793.3219190719001
9.68696304656933e-07,-932.1933831723328
9.68696304656933e-07,-1686.6047246186467
9.709820513709753e-07,-2324.6441038205817
9.727192188736472e-07,-3150.48375312724
9.755535447990592e-07,-3841.492439281786
9.78753590198718e-07,-4335.070072249323
9.805821875699518e-07,-5221.102115820315
9.814964862555685e-07,-5635.22578835893
9.83325083626802e-07,-6275.672863331437
9.840565225752957e-07,-7002.7969860445855
9.880794367920095e-07,-7946.613728109341
9.89420408197581e-07,-8556.563323321257
9.924680704829704e-07,-9005.999867161612
9.958204989968988e-07,-9924.134521006912
9.972224236481776e-07,-10652.863774233787
9.990510210194112e-07,-11614.015925846663
1.0025253560247554e-06,-12436.96634022863
1.0043539533959892e-06,-13024.17658649624
1.0080111481384566e-06,-14214.64838416862
1.005268252081606e-06,-13580.621831250974
1.0133140805150339e-06,-15266.008870652315
1.0125826415665404e-06,-14399.238393245909
1.0171541349946245e-06,-15964.240644118585
1.0208113297370916e-06,-16728.68405127562
1.0226399271083252e-06,-17396.819627609722
1.0278209529934878e-06,-17978.679438831612
1.032240063307302e-06,-18497.13659476173
1.0363544073925776e-06,-19062.14253558961
1.0430592644204344e-06,-19634.63908548149
1.0537260824192973e-06,-20172.35780757622
1.0637833679610825e-06,-20360.693121185504
1.0738406535028671e-06,-19931.588230518882
